symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2176,-1.36,False,0.09,True,4.33,False,50.9,False
LINKUSDT,0,13.313,8.31,False,0.64,False,11.75,False,73.6,False
MANAUSDT,0,0.0884,7.02,False,0.51,False,10.36,False,74.2,False
XLMUSDT,0,0.2124,5.36,False,0.14,False,9.47,False,67.5,False
ETHUSDT,0,2684.84,0.22,False,0.12,False,2.39,False,50.7,False
AVAXUSDT,0,10.375,0.46,False,0.11,False,4.31,False,56.4,False
SHIBUSDT,0,5.81e-06,3.75,False,0.11,False,5.92,False,58.6,False
OPUSDT,0,0.1317,6.21,False,0.1,False,13.7,False,64.7,False
AAVEUSDT,0,144.96,4.21,False,0.1,False,8.58,False,66.9,False
SOLUSDT,0,117.14,2.29,False,0.09,False,4.44,False,62.7,False
DOGEUSDT,0,0.09613,4.09,False,0.08,False,5.94,False,60.8,False
BTCUSDT,0,84358.01,-0.19,False,0.07,False,1.82,False,53.7,False
SUIUSDT,0,1.0043,4.56,False,0.07,False,9.43,False,67.2,False
CHZUSDT,0,0.01644,4.18,False,0.07,False,8.64,False,65.7,False
BNBUSDT,0,780.05,1.56,False,0.06,False,2.73,False,60.1,False
ADAUSDT,0,0.247,3.56,False,0.06,False,7.8,False,61.2,False
TRXUSDT,0,0.3406,0.03,False,0.06,False,2.03,False,37.6,False
DOTUSDT,0,1.164,6.11,False,0.06,False,9.0,False,63.8,False
SANDUSDT,0,0.04274,5.82,False,0.06,False,10.56,False,70.0,False
XRPUSDT,0,1.5295,2.39,False,0.05,False,5.8,False,57.9,False
FILUSDT,0,0.995,7.19,False,0.05,False,9.76,False,56.5,False
APTUSDT,0,0.8091,6.52,False,0.05,False,13.34,False,67.0,False
LTCUSDT,0,71.19,16.27,False,0.04,False,19.82,False,63.6,False
AXSUSDT,0,1.081,4.04,False,0.04,False,8.43,False,63.2,False
ENJUSDT,0,0.02806,2.48,False,0.04,False,6.36,False,49.7,False
BCHUSDT,0,336.7,-2.58,False,0.03,False,4.0,False,49.3,False
NEARUSDT,0,4.629,5.09,False,0.03,False,14.45,False,69.2,False
UNIUSDT,0,9.248,0.46,False,0.03,False,5.98,False,49.1,False
ATOMUSDT,0,1.776,4.41,False,0.02,False,8.8,False,67.8,False
ETCUSDT,0,9.83,11.96,False,0.01,False,16.2,False,66.5,False
