symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
APTUSDT,2,0.8394,8.04,True,5.01,False,10.38,True,75.4,False
ADAUSDT,2,0.2491,3.75,True,4.85,False,5.3,True,66.1,False
LINKUSDT,2,12.688,2.9,True,4.07,False,3.95,True,67.4,False
ATOMUSDT,2,1.79,2.58,True,3.53,False,5.71,True,71.9,False
DOGEUSDT,2,0.09586,1.02,True,3.28,False,4.33,True,64.8,False
SUIUSDT,2,1.0141,3.41,True,3.22,False,6.36,True,71.4,False
OPUSDT,2,0.1336,5.95,True,3.11,False,8.18,True,72.6,False
MANAUSDT,2,0.0865,2.0,True,2.97,False,5.5,True,71.7,False
ETCUSDT,1,10.25,14.91,True,6.53,False,18.25,False,80.6,False
DOTUSDT,1,1.174,5.2,True,3.75,False,7.43,False,73.9,False
LTCUSDT,1,73.77,21.53,True,3.51,False,21.97,False,79.1,False
FILUSDT,1,1.0165,6.24,True,2.75,False,11.18,False,70.3,False
XLMUSDT,1,0.209,1.51,True,2.7,False,4.51,False,65.8,False
ARBUSDT,1,0.2209,-2.3,False,2.39,True,4.71,False,58.2,False
CHZUSDT,1,0.01633,0.93,False,2.07,False,5.12,True,62.1,False
ETHUSDT,1,2685.52,0.34,False,1.84,False,2.29,False,51.2,True
SHIBUSDT,1,5.81e-06,1.75,False,1.03,False,4.6,True,63.8,False
NEARUSDT,0,4.673,0.49,False,2.39,False,9.96,False,67.7,False
AVAXUSDT,0,10.434,-0.17,False,2.15,False,3.7,False,59.5,False
BNBUSDT,0,781.24,1.89,False,2.11,False,2.16,False,65.2,False
BTCUSDT,0,84544.08,0.01,False,2.09,False,1.89,False,52.7,False
XRPUSDT,0,1.5207,-0.5,False,2.06,False,4.11,False,56.0,False
SANDUSDT,0,0.04261,1.12,False,1.89,False,6.17,False,73.1,False
AXSUSDT,0,1.066,-0.74,False,1.79,False,4.56,False,65.5,False
ENJUSDT,0,0.0283,0.64,False,1.74,False,5.34,False,63.3,False
SOLUSDT,0,116.08,0.81,False,1.69,False,2.71,False,55.4,False
UNIUSDT,0,9.266,-1.8,False,1.64,False,5.98,False,51.6,False
BCHUSDT,0,343.9,0.67,False,1.51,False,4.87,False,56.8,False
AAVEUSDT,0,144.29,1.79,False,1.49,False,5.24,False,67.7,False
TRXUSDT,0,0.3402,0.06,False,1.08,False,1.92,False,33.3,False
