symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,340.5,-0.32,False,0.07,True,3.75,False,61.6,False
ARBUSDT,1,0.2201,0.73,False,0.05,True,5.11,False,61.6,False
UNIUSDT,1,9.213,-1.94,False,0.04,True,5.18,False,61.4,False
AXSUSDT,0,1.146,9.98,False,0.44,False,12.74,False,86.3,False
SANDUSDT,0,0.04378,8.21,False,0.37,False,12.05,False,85.0,False
SOLUSDT,0,118.18,2.51,False,0.25,False,5.63,False,79.6,False
SUIUSDT,0,1.0313,6.57,False,0.22,False,12.91,False,68.1,False
MANAUSDT,0,0.0891,6.71,False,0.21,False,11.42,False,80.9,False
XLMUSDT,0,0.2227,10.14,False,0.14,False,14.78,False,86.1,False
ADAUSDT,0,0.2519,5.0,False,0.12,False,9.15,False,81.5,False
ETHUSDT,0,2697.35,0.43,False,0.11,False,2.74,False,68.1,False
XRPUSDT,0,1.5515,3.16,False,0.11,False,7.62,False,79.0,False
AAVEUSDT,0,146.97,5.57,False,0.11,False,10.59,False,75.9,False
LINKUSDT,0,13.484,9.09,False,0.08,False,14.78,False,79.6,False
BTCUSDT,0,84803.65,0.52,False,0.07,False,2.16,False,66.9,False
FILUSDT,0,0.9937,3.9,False,0.07,False,6.43,False,67.7,False
NEARUSDT,0,4.625,6.01,False,0.07,False,15.15,False,63.3,False
AVAXUSDT,0,10.323,0.16,False,0.06,False,5.23,False,58.7,False
SHIBUSDT,0,5.82e-06,2.11,False,0.06,False,6.21,False,68.6,False
DOGEUSDT,0,0.09656,2.95,False,0.05,False,6.36,False,71.8,False
APTUSDT,0,0.8085,4.73,False,0.05,False,12.28,False,66.7,False
ATOMUSDT,0,1.786,4.94,False,0.04,False,8.84,False,75.3,False
OPUSDT,0,0.1319,5.18,False,0.04,False,13.59,False,68.5,False
ENJUSDT,0,0.02808,1.23,False,0.04,False,6.1,False,68.6,False
BNBUSDT,0,779.52,0.9,False,0.03,False,2.32,False,67.4,False
LTCUSDT,0,71.75,9.03,False,0.03,False,13.27,False,69.5,False
TRXUSDT,0,0.3402,-0.99,False,0.02,False,1.06,False,49.1,False
DOTUSDT,0,1.158,4.14,False,0.02,False,7.82,False,69.4,False
CHZUSDT,0,0.01643,4.65,False,0.02,False,8.14,False,71.1,False
ETCUSDT,0,9.45,5.23,False,0.01,False,9.01,False,51.5,False
