symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AAVEUSDT,1,137.25,-7.11,False,0.16,False,15.11,False,12.2,True
XLMUSDT,1,0.2012,-7.49,False,0.11,False,13.75,False,13.3,True
ENJUSDT,1,0.02745,-5.54,False,0.11,False,14.85,False,18.4,True
UNIUSDT,1,9.235,-12.72,False,0.09,False,19.3,False,29.6,True
XRPUSDT,1,1.4991,-5.51,False,0.07,False,12.63,False,22.3,True
SOLUSDT,1,115.16,-2.7,False,0.07,False,5.29,False,34.7,True
SHIBUSDT,1,5.63e-06,-7.86,False,0.07,False,15.49,False,17.9,True
CHZUSDT,1,0.01571,-6.43,False,0.07,False,13.99,False,22.9,True
ADAUSDT,1,0.2375,-6.16,False,0.06,False,12.86,False,19.5,True
BTCUSDT,1,84260.01,-2.44,False,0.05,False,3.87,False,31.0,True
DOGEUSDT,1,0.09285,-8.47,False,0.05,False,16.0,False,15.0,True
BCHUSDT,1,337.2,-1.52,False,0.05,False,8.99,False,41.2,True
ARBUSDT,1,0.217,-10.99,False,0.05,False,17.65,False,27.1,True
ETHUSDT,1,2680.41,-2.68,False,0.04,False,4.67,False,31.8,True
BNBUSDT,1,766.81,-2.8,False,0.04,False,5.05,False,28.6,True
AVAXUSDT,1,10.213,-7.67,False,0.04,False,14.87,False,13.9,True
LINKUSDT,1,12.252,-5.6,False,0.04,False,9.76,False,26.6,True
DOTUSDT,1,1.096,-8.28,False,0.04,False,12.08,False,14.0,True
OPUSDT,1,0.1236,-7.35,False,0.04,False,20.49,False,19.2,True
SUIUSDT,1,0.9566,-6.19,False,0.04,False,11.45,False,22.0,True
SANDUSDT,1,0.04005,-7.63,False,0.04,False,18.34,False,14.7,True
ATOMUSDT,1,1.687,-6.85,False,0.03,False,12.77,False,23.9,True
FILUSDT,1,0.9323,-9.46,False,0.03,False,20.66,False,18.5,True
MANAUSDT,1,0.0825,-5.06,False,0.03,False,13.49,False,22.9,True
AXSUSDT,1,1.03,-7.54,False,0.03,False,17.83,False,5.4,True
ETCUSDT,1,8.72,-7.23,False,0.02,False,15.42,False,23.7,True
TRXUSDT,0,0.3431,-0.12,False,0.11,False,1.85,False,51.1,False
APTUSDT,0,0.7513,-8.04,False,0.1,False,18.44,False,15.2,False
LTCUSDT,0,62.31,-0.22,False,0.06,False,7.53,False,48.8,False
NEARUSDT,0,4.289,-1.04,False,0.03,False,14.18,False,27.8,False
