symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
LTCUSDT,1,66.53,4.66,False,1.97,False,10.76,True,67.6,False
ETCUSDT,1,9.04,-5.14,False,1.57,False,13.94,False,35.7,True
ATOMUSDT,1,1.688,-9.0,False,0.65,False,11.79,False,21.0,True
SANDUSDT,1,0.04032,-9.6,False,0.65,False,16.67,False,21.6,True
AXSUSDT,1,1.036,-9.36,False,0.51,False,16.88,False,15.2,True
ADAUSDT,1,0.2384,-8.24,False,0.47,False,10.78,False,29.9,True
ARBUSDT,1,0.2149,-13.73,False,0.42,False,15.18,False,32.3,True
APTUSDT,1,0.7624,-8.8,False,0.4,False,16.52,False,27.8,True
BNBUSDT,1,768.72,-3.5,False,0.39,False,4.13,False,35.8,True
DOGEUSDT,1,0.09327,-10.27,False,0.39,False,13.87,False,22.1,True
SHIBUSDT,1,5.68e-06,-8.39,False,0.39,False,13.43,False,27.7,True
XLMUSDT,1,0.2008,-9.47,False,0.36,False,11.93,False,22.1,True
UNIUSDT,1,9.271,-13.43,False,0.36,False,14.33,False,39.9,True
SOLUSDT,1,114.7,-3.71,False,0.34,False,4.34,False,36.3,True
XRPUSDT,1,1.4931,-7.73,False,0.32,False,10.68,False,23.2,True
FILUSDT,1,0.947,-10.37,False,0.32,False,18.69,False,30.8,True
SUIUSDT,1,0.9607,-6.24,False,0.32,False,10.1,False,30.1,True
AVAXUSDT,1,10.213,-9.14,False,0.31,False,13.49,False,24.6,True
ETHUSDT,1,2674.74,-3.58,False,0.28,False,3.99,False,35.8,True
BCHUSDT,1,339.8,-0.15,False,0.28,False,8.96,False,35.4,True
DOTUSDT,1,1.111,-8.11,False,0.24,False,10.18,False,29.4,True
AAVEUSDT,1,137.91,-9.54,False,0.21,False,12.92,False,23.4,True
OPUSDT,1,0.1242,-10.0,False,0.19,False,18.04,False,27.9,True
LINKUSDT,1,12.283,-6.62,False,0.17,False,8.35,False,32.7,True
MANAUSDT,1,0.0831,-5.89,False,0.17,False,12.28,False,30.0,True
CHZUSDT,1,0.01563,-9.02,False,0.16,False,13.4,False,28.0,True
ENJUSDT,1,0.02764,-6.5,False,0.13,False,12.98,False,26.4,True
TRXUSDT,0,0.3439,-0.09,False,0.28,False,1.8,False,62.1,False
NEARUSDT,0,4.331,-1.25,False,0.27,False,14.42,False,28.3,False
BTCUSDT,0,83954.11,-3.17,False,0.26,False,3.4,False,27.4,False
