symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
FILUSDT,2,1.0021,2.31,False,0.1,True,3.3,False,51.3,True
OPUSDT,2,0.1338,8.6,False,0.1,True,5.0,False,56.7,True
UNIUSDT,2,9.109,-0.45,False,0.1,True,3.06,False,35.8,True
APTUSDT,2,0.8099,6.64,False,0.08,True,4.31,False,47.2,True
DOTUSDT,2,1.158,3.95,False,0.07,True,3.57,False,40.9,True
NEARUSDT,2,4.529,6.54,False,0.05,True,7.24,False,39.9,True
TRXUSDT,1,0.3382,-0.65,False,0.24,False,1.09,False,17.9,True
BTCUSDT,1,84130.0,0.56,False,0.22,True,1.04,False,35.7,False
ADAUSDT,1,0.249,4.45,False,0.21,True,2.96,False,53.8,False
ENJUSDT,1,0.02819,2.17,False,0.19,False,3.44,False,50.6,True
ETHUSDT,1,2676.15,0.26,False,0.1,True,1.4,False,36.9,False
XRPUSDT,1,1.5335,3.34,False,0.1,True,2.98,False,47.4,False
BNBUSDT,1,774.54,0.6,False,0.1,True,1.45,False,28.7,False
ARBUSDT,1,0.2166,0.6,False,0.1,True,3.26,False,44.3,False
CHZUSDT,1,0.0162,2.6,False,0.09,True,3.22,False,37.7,False
AVAXUSDT,1,10.188,0.05,False,0.07,True,4.42,False,36.0,False
ATOMUSDT,1,1.791,5.79,False,0.07,True,2.93,False,58.1,False
LTCUSDT,1,71.34,4.25,False,0.06,False,5.14,False,48.6,True
BCHUSDT,1,332.5,-0.63,False,0.06,True,2.98,False,36.9,False
AAVEUSDT,1,143.84,4.32,False,0.06,True,3.82,False,43.2,False
DOGEUSDT,1,0.09542,2.24,False,0.04,True,2.81,False,37.1,False
SHIBUSDT,1,5.78e-06,1.94,False,0.02,True,2.57,False,39.3,False
ETCUSDT,1,9.46,0.32,False,0.01,False,8.61,False,18.8,True
SANDUSDT,0,0.045,11.72,False,0.39,False,9.19,False,71.3,False
LINKUSDT,0,13.532,10.04,False,0.2,False,9.36,False,54.1,False
AXSUSDT,0,1.186,14.37,False,0.2,False,15.71,False,73.2,False
MANAUSDT,0,0.0906,9.16,False,0.14,False,7.13,False,64.1,False
SOLUSDT,0,116.51,2.08,False,0.09,False,2.52,False,36.4,False
XLMUSDT,0,0.2175,8.32,False,0.08,False,8.94,False,60.6,False
SUIUSDT,0,1.0145,5.99,False,0.04,False,5.57,False,52.6,False
