symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BNBUSDT,2,776.57,1.06,False,0.68,True,1.44,False,41.7,True
SOLUSDT,1,118.81,4.8,False,1.42,True,2.24,False,70.0,False
ATOMUSDT,1,1.791,5.85,False,1.22,True,2.09,False,50.0,False
UNIUSDT,1,9.368,4.8,False,0.96,True,3.57,False,59.3,False
TRXUSDT,1,0.3369,-0.88,False,0.89,False,1.47,False,14.9,True
ARBUSDT,1,0.2214,3.89,False,0.79,True,3.57,False,55.5,False
OPUSDT,1,0.1359,10.85,False,0.71,True,5.17,False,68.4,False
FILUSDT,1,1.0167,5.5,False,0.69,True,4.55,False,61.4,False
APTUSDT,1,0.8291,8.81,False,0.68,True,5.31,False,59.5,False
XRPUSDT,1,1.5531,5.84,False,0.62,True,2.34,False,65.0,False
ETHUSDT,1,2709.11,2.3,False,0.58,True,1.49,False,64.7,False
ADAUSDT,1,0.2526,6.99,False,0.52,True,3.0,False,67.3,False
CHZUSDT,1,0.01629,4.16,False,0.51,True,2.66,False,46.7,False
AAVEUSDT,1,145.63,6.16,False,0.48,True,2.71,False,52.1,False
BTCUSDT,1,84707.2,1.43,False,0.46,True,0.9,False,60.0,False
DOGEUSDT,1,0.09674,4.27,False,0.46,True,2.44,False,59.2,False
BCHUSDT,1,338.5,1.84,False,0.45,True,2.77,False,50.4,False
SHIBUSDT,1,5.85e-06,5.03,False,0.41,True,2.41,False,55.6,False
DOTUSDT,1,1.168,4.75,False,0.34,True,3.93,False,51.2,False
ETCUSDT,1,9.57,0.95,False,0.2,False,8.17,False,37.7,True
MANAUSDT,0,0.0909,9.92,False,1.12,False,5.95,False,70.0,False
SUIUSDT,0,1.0566,11.62,False,1.02,False,6.25,False,60.4,False
NEARUSDT,0,4.96,18.32,False,1.01,False,11.65,False,69.7,False
LINKUSDT,0,13.903,13.86,False,0.94,False,9.78,False,70.4,False
ENJUSDT,0,0.02849,4.9,False,0.76,False,4.06,False,61.5,False
SANDUSDT,0,0.04457,11.06,False,0.74,False,8.63,False,67.1,False
AXSUSDT,0,1.155,13.01,False,0.57,False,14.97,False,63.6,False
AVAXUSDT,0,10.425,3.1,False,0.41,False,4.61,False,51.3,False
XLMUSDT,0,0.2202,10.6,False,0.34,False,6.8,False,71.4,False
LTCUSDT,0,70.38,5.45,False,0.28,False,5.32,False,41.1,False
