symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
CHZUSDT,1,0.01565,-6.34,False,0.18,False,12.2,False,27.6,True
SANDUSDT,1,0.04012,-5.6,False,0.14,False,14.76,False,23.2,True
TRXUSDT,1,0.3403,-0.38,False,0.12,False,2.18,False,30.0,True
MANAUSDT,1,0.0827,-4.61,False,0.12,False,10.51,False,25.8,True
BTCUSDT,1,84230.04,-2.28,False,0.11,False,4.71,False,18.8,True
AVAXUSDT,1,10.302,-6.19,False,0.1,False,14.41,False,19.7,True
SHIBUSDT,1,5.58e-06,-7.92,False,0.1,False,15.55,False,13.5,True
XLMUSDT,1,0.2018,-6.57,False,0.09,False,13.56,False,16.3,True
DOTUSDT,1,1.096,-7.2,False,0.08,False,14.1,False,11.8,True
UNIUSDT,1,9.151,-0.85,False,0.08,False,23.61,False,9.3,True
BNBUSDT,1,765.44,-2.66,False,0.06,False,5.93,False,23.6,True
SOLUSDT,1,114.01,-3.59,False,0.06,False,6.47,False,20.1,True
DOGEUSDT,1,0.092,-8.03,False,0.06,False,16.98,False,11.2,True
ETHUSDT,1,2664.46,-3.17,False,0.05,False,6.09,False,13.7,True
FILUSDT,1,0.9262,-7.8,False,0.05,False,19.07,False,16.1,True
XRPUSDT,1,1.4902,-6.14,False,0.04,False,12.27,False,16.7,True
AAVEUSDT,1,138.36,-4.13,False,0.04,False,13.46,False,25.1,True
AXSUSDT,1,1.04,-5.88,False,0.04,False,13.99,False,15.3,True
ETCUSDT,1,8.75,-5.41,False,0.03,False,13.6,False,27.9,True
SUIUSDT,1,0.9635,-4.12,False,0.03,False,10.4,False,25.4,True
ENJUSDT,1,0.02725,-5.87,False,0.03,False,12.57,False,25.9,True
ADAUSDT,1,0.2374,-6.05,False,0.01,False,13.03,False,19.4,True
LINKUSDT,1,12.215,-6.1,False,0.01,False,10.88,False,18.1,True
ATOMUSDT,0,1.688,-5.8,False,0.34,False,11.43,False,23.5,False
NEARUSDT,0,4.362,0.32,False,0.06,False,13.42,False,46.6,False
LTCUSDT,0,60.69,-3.36,False,0.05,False,8.86,False,32.0,False
APTUSDT,0,0.758,-3.81,False,0.05,False,15.64,False,17.0,False
ARBUSDT,0,0.219,0.23,False,0.04,False,17.65,False,17.7,False
OPUSDT,0,0.1235,-4.93,False,0.03,False,17.58,False,27.1,False
BCHUSDT,0,347.9,3.45,False,0.02,False,7.17,False,52.8,False
