symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.214,-10.31,False,0.21,True,6.36,False,35.0,True
XRPUSDT,1,1.4744,-7.5,False,0.18,True,2.93,False,41.5,False
SOLUSDT,1,113.82,-3.04,False,0.17,True,1.75,False,45.1,False
XLMUSDT,1,0.2002,-7.53,False,0.17,True,2.77,False,44.7,False
UNIUSDT,1,9.085,-10.09,False,0.12,True,4.21,False,44.2,False
FILUSDT,1,0.9788,-4.91,False,0.11,False,9.95,True,68.5,False
ETHUSDT,1,2665.78,-2.48,False,0.09,True,1.46,False,43.8,False
ADAUSDT,1,0.2377,-6.27,False,0.08,True,2.47,False,48.0,False
SHIBUSDT,1,5.66e-06,-6.91,False,0.08,True,3.56,False,56.8,False
AVAXUSDT,1,10.161,-8.5,False,0.07,True,2.64,False,39.8,False
LINKUSDT,1,12.277,-4.82,False,0.07,True,2.28,False,49.2,False
OPUSDT,1,0.1229,-10.49,False,0.06,True,3.58,False,45.5,False
SUIUSDT,1,0.9531,-6.06,False,0.05,True,2.76,False,45.0,False
APTUSDT,1,0.7572,-8.4,False,0.04,True,4.06,False,48.6,False
AAVEUSDT,1,137.46,-8.23,False,0.03,True,2.96,False,42.8,False
ETCUSDT,0,9.46,-0.42,False,0.36,False,12.8,False,77.9,False
TRXUSDT,0,0.3405,-0.61,False,0.27,False,1.95,False,50.0,False
LTCUSDT,0,68.34,8.91,False,0.12,False,21.47,False,79.2,False
BTCUSDT,0,83591.84,-2.64,False,0.09,False,1.34,False,36.5,False
BNBUSDT,0,768.99,-1.76,False,0.09,False,1.74,False,51.3,False
DOGEUSDT,0,0.09313,-6.76,False,0.09,False,3.81,False,56.0,False
BCHUSDT,0,331.8,-7.86,False,0.09,False,5.84,False,34.5,False
NEARUSDT,0,4.199,-7.84,False,0.09,False,8.95,False,35.5,False
CHZUSDT,0,0.01571,-7.21,False,0.09,False,4.44,False,48.1,False
SANDUSDT,0,0.04024,-9.31,False,0.08,False,5.39,False,47.8,False
ATOMUSDT,0,1.686,-6.54,False,0.07,False,4.02,False,45.3,False
DOTUSDT,0,1.113,-4.55,False,0.06,False,4.77,False,58.5,False
AXSUSDT,0,1.034,-9.3,False,0.06,False,4.47,False,46.6,False
ENJUSDT,0,0.02752,-7.15,False,0.06,False,4.25,False,52.9,False
MANAUSDT,0,0.0829,-6.75,False,0.01,False,4.16,False,52.3,False
