symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
UNIUSDT,3,9.355,5.47,False,1.33,True,3.48,True,51.2,True
NEARUSDT,2,4.94,17.82,True,2.6,False,10.09,False,60.9,True
APTUSDT,2,0.8304,11.11,False,1.1,True,4.85,False,62.5,True
BNBUSDT,2,777.51,1.43,False,0.92,True,1.44,False,43.8,True
OPUSDT,2,0.1356,11.42,False,0.57,True,4.82,False,60.8,True
FILUSDT,2,1.0162,6.42,False,0.54,True,4.14,False,62.3,True
ETHUSDT,1,2709.37,2.53,False,1.24,True,1.62,False,57.8,False
AAVEUSDT,1,145.99,7.14,False,1.1,True,3.35,False,45.8,False
ARBUSDT,1,0.2236,6.02,False,0.87,True,4.09,False,55.0,False
ATOMUSDT,1,1.808,7.49,False,0.85,True,2.57,False,62.8,False
BTCUSDT,1,84686.99,1.71,False,0.8,True,1.12,False,58.0,False
XRPUSDT,1,1.5573,6.8,False,0.75,True,3.0,False,68.1,False
ADAUSDT,1,0.2539,8.41,False,0.71,True,3.04,False,67.7,False
SHIBUSDT,1,5.87e-06,5.01,False,0.69,True,2.58,False,55.6,False
CHZUSDT,1,0.01637,5.48,False,0.65,True,2.7,False,47.2,False
BCHUSDT,1,339.6,3.54,False,0.62,True,2.81,False,54.2,False
DOGEUSDT,1,0.09699,5.36,False,0.57,True,2.79,False,56.3,False
DOTUSDT,1,1.172,6.06,False,0.47,True,3.85,False,51.9,False
LTCUSDT,1,70.95,5.99,False,0.31,False,5.27,False,45.5,True
ENJUSDT,1,0.02856,5.27,False,0.24,False,3.83,False,59.1,True
ETCUSDT,1,9.58,3.79,False,0.18,False,8.5,False,36.8,True
MANAUSDT,0,0.091,10.3,False,1.5,False,6.86,False,66.2,False
LINKUSDT,0,14.049,15.37,False,1.39,False,10.47,False,75.0,False
TRXUSDT,0,0.3371,-0.56,False,1.28,False,1.3,False,14.3,False
SOLUSDT,0,118.65,4.86,False,1.11,False,2.61,False,62.8,False
AVAXUSDT,0,10.446,3.7,False,0.81,False,4.56,False,49.3,False
SANDUSDT,0,0.04476,12.18,False,0.76,False,8.84,False,69.2,False
AXSUSDT,0,1.171,14.47,False,0.62,False,15.24,False,69.3,False
SUIUSDT,0,1.0415,10.63,False,0.59,False,5.76,False,53.7,False
XLMUSDT,0,0.2201,11.22,False,0.33,False,7.89,False,68.6,False
