symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
UNIUSDT,1,9.116,-1.49,False,0.08,True,5.11,False,45.0,False
ARBUSDT,1,0.2166,0.46,False,0.06,True,4.99,False,45.2,False
BCHUSDT,1,339.7,0.09,False,0.04,True,3.52,False,53.8,False
SHIBUSDT,0,5.77e-06,1.76,False,0.84,False,6.11,False,57.8,False
SANDUSDT,0,0.04341,8.09,False,0.41,False,11.67,False,70.4,False
XRPUSDT,0,1.5301,2.4,False,0.27,False,7.37,False,63.2,False
SUIUSDT,0,1.0129,5.38,False,0.27,False,12.37,False,56.4,False
AXSUSDT,0,1.129,9.08,False,0.26,False,12.55,False,76.0,False
DOGEUSDT,0,0.09537,2.35,False,0.2,False,6.18,False,57.5,False
XLMUSDT,0,0.2218,10.29,False,0.18,False,14.87,False,82.7,False
ETHUSDT,0,2677.66,0.03,False,0.1,False,2.57,False,53.2,False
BNBUSDT,0,774.7,1.05,False,0.1,False,2.31,False,44.1,False
ADAUSDT,0,0.2482,3.98,False,0.1,False,8.84,False,66.2,False
LINKUSDT,0,13.352,8.6,False,0.1,False,14.51,False,70.7,False
FILUSDT,0,0.9819,4.34,False,0.1,False,6.46,False,50.4,False
SOLUSDT,0,117.19,2.17,False,0.09,False,5.48,False,67.5,False
MANAUSDT,0,0.0892,7.47,False,0.09,False,11.31,False,76.2,False
AAVEUSDT,0,145.51,5.37,False,0.08,False,10.33,False,62.7,False
ENJUSDT,0,0.0276,0.0,False,0.08,False,6.13,False,47.2,False
ATOMUSDT,0,1.784,6.32,False,0.07,False,8.68,False,70.0,False
NEARUSDT,0,4.524,3.55,False,0.07,False,14.65,False,51.3,False
ETCUSDT,0,9.46,3.96,False,0.06,False,9.16,False,41.1,False
TRXUSDT,0,0.3401,-1.1,False,0.05,False,0.67,False,50.0,False
AVAXUSDT,0,10.201,-0.3,False,0.05,False,5.29,False,46.8,False
BTCUSDT,0,84290.54,0.42,False,0.04,False,2.0,False,50.5,False
DOTUSDT,0,1.139,2.52,False,0.04,False,7.82,False,42.9,False
APTUSDT,0,0.7974,4.56,False,0.04,False,11.83,False,51.9,False
OPUSDT,0,0.1312,5.89,False,0.04,False,13.15,False,60.9,False
CHZUSDT,0,0.01614,3.4,False,0.04,False,7.96,False,53.6,False
LTCUSDT,0,71.2,6.96,False,0.03,False,13.03,False,51.5,False
