symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ENJUSDT,1,0.02821,-3.88,False,1.83,False,10.83,False,65.4,True
AVAXUSDT,1,10.277,-8.22,False,1.27,False,11.41,False,53.1,True
FILUSDT,1,0.9771,-6.35,False,1.13,False,16.48,False,67.9,True
ETCUSDT,1,9.27,-1.38,False,0.75,False,12.81,False,79.3,True
OPUSDT,1,0.1261,-7.28,False,0.66,False,15.12,False,62.7,True
APTUSDT,1,0.7725,-8.55,False,0.65,False,14.6,False,57.4,True
ADAUSDT,1,0.2407,-5.98,False,0.55,False,8.77,False,59.9,True
XRPUSDT,1,1.5079,-6.27,False,0.5,False,8.72,False,50.9,True
XLMUSDT,1,0.2034,-7.0,False,0.48,False,9.87,False,52.6,True
AAVEUSDT,1,139.96,-6.68,False,0.45,False,10.72,False,55.3,True
NEARUSDT,1,4.424,-0.43,False,0.42,False,14.05,False,67.4,True
CHZUSDT,1,0.01592,-5.69,False,0.4,False,11.83,False,50.8,True
BNBUSDT,1,772.67,-2.28,False,0.36,False,3.49,False,68.2,True
DOGEUSDT,1,0.09442,-6.9,False,0.35,False,11.99,False,64.5,True
SHIBUSDT,1,5.74e-06,-6.21,False,0.34,False,11.03,False,67.6,True
ATOMUSDT,1,1.718,-5.91,False,0.33,False,10.69,False,49.7,True
AXSUSDT,1,1.052,-6.98,False,0.32,False,14.5,False,48.0,True
DOTUSDT,1,1.13,-4.8,False,0.26,False,8.75,False,73.1,True
BCHUSDT,1,341.1,-0.67,False,0.26,False,7.64,False,47.8,True
LINKUSDT,1,12.411,-4.41,False,0.25,False,6.77,False,63.5,True
ARBUSDT,1,0.2175,-12.97,False,0.24,False,12.71,False,46.3,True
SUIUSDT,1,0.965,-5.37,False,0.23,False,8.89,False,57.0,True
SANDUSDT,1,0.04083,-7.96,False,0.22,False,14.33,False,45.9,True
BTCUSDT,1,84118.01,-2.75,False,0.21,False,2.97,False,52.5,True
MANAUSDT,1,0.0843,-4.75,False,0.16,False,10.41,False,57.3,True
LTCUSDT,0,67.77,6.04,False,1.21,False,16.11,False,89.4,False
ETHUSDT,0,2689.85,-2.46,False,0.51,False,3.34,False,67.3,False
SOLUSDT,0,115.26,-2.67,False,0.39,False,3.68,False,62.6,False
UNIUSDT,0,9.315,-10.69,False,0.36,False,9.56,False,59.5,False
TRXUSDT,0,0.3435,-0.12,False,0.16,False,1.88,False,78.3,False
