symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.2115,-11.8,False,0.39,True,6.71,False,36.2,True
AVAXUSDT,1,10.085,-10.11,False,0.66,True,2.97,False,38.7,False
BTCUSDT,1,83327.61,-3.02,False,0.58,False,1.74,False,37.2,True
AAVEUSDT,1,136.02,-9.3,False,0.54,True,3.21,False,40.1,False
APTUSDT,1,0.7523,-9.27,False,0.49,True,4.25,False,48.5,False
ADAUSDT,1,0.2343,-7.9,False,0.48,True,3.37,False,44.3,False
SUIUSDT,1,0.939,-7.88,False,0.45,True,3.37,False,40.2,False
OPUSDT,1,0.1217,-11.94,False,0.42,True,4.04,False,44.7,False
FILUSDT,1,0.9634,-7.53,False,0.4,False,9.6,True,63.5,False
XLMUSDT,1,0.1976,-8.73,False,0.37,True,3.37,False,39.1,False
LINKUSDT,1,12.15,-5.97,False,0.35,True,2.7,False,46.1,False
BCHUSDT,1,328.7,-6.8,False,0.32,False,7.02,False,38.8,True
DOTUSDT,1,1.109,-4.97,False,0.3,False,4.72,True,56.2,False
ATOMUSDT,1,1.684,-7.12,False,0.23,True,3.55,False,48.4,False
ETCUSDT,0,9.3,-2.0,False,1.77,False,12.51,False,73.3,False
ENJUSDT,0,0.02706,-9.41,False,1.74,False,4.53,False,47.1,False
SOLUSDT,0,113.09,-3.86,False,0.74,False,2.33,False,43.6,False
AXSUSDT,0,1.017,-11.18,False,0.65,False,4.34,False,40.5,False
XRPUSDT,0,1.4582,-8.55,False,0.59,False,3.76,False,39.4,False
UNIUSDT,0,8.873,-10.4,False,0.58,False,5.87,False,38.5,False
TRXUSDT,0,0.3392,-1.17,False,0.57,False,2.1,False,43.2,False
ETHUSDT,0,2639.49,-3.61,False,0.55,False,2.19,False,37.2,False
LTCUSDT,0,66.79,6.12,False,0.52,False,20.8,False,71.9,False
BNBUSDT,0,766.16,-2.5,False,0.41,False,1.75,False,51.1,False
DOGEUSDT,0,0.09213,-7.99,False,0.35,False,3.61,False,51.7,False
CHZUSDT,0,0.01554,-9.02,False,0.35,False,4.46,False,48.4,False
SHIBUSDT,0,5.56e-06,-8.55,False,0.34,False,3.83,False,47.2,False
SANDUSDT,0,0.03985,-10.77,False,0.33,False,4.56,False,45.4,False
NEARUSDT,0,4.172,-9.23,False,0.25,False,7.23,False,34.9,False
MANAUSDT,0,0.0822,-7.85,False,0.15,False,3.94,False,52.3,False
