symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2192,-4.2,False,2.11,True,4.51,False,56.0,False
AAVEUSDT,1,141.58,-3.11,False,1.53,True,3.58,False,57.7,False
ATOMUSDT,1,1.737,-3.55,False,1.33,True,3.3,False,60.1,False
ADAUSDT,1,0.2415,-2.86,False,1.24,True,3.5,False,55.6,False
XLMUSDT,1,0.204,-4.09,False,1.23,True,3.09,False,54.8,False
AVAXUSDT,1,10.269,-4.68,False,1.18,True,3.31,False,50.2,False
ETHUSDT,1,2672.28,-1.61,False,1.16,False,2.26,False,45.1,True
SANDUSDT,1,0.04146,-4.82,False,0.83,True,3.78,False,62.2,False
OPUSDT,0,0.129,-3.08,False,2.2,False,5.16,False,66.5,False
LTCUSDT,0,68.93,9.95,False,2.06,False,18.95,False,72.9,False
SUIUSDT,0,0.9863,-2.06,False,1.8,False,3.85,False,61.5,False
DOTUSDT,0,1.148,-0.43,False,1.57,False,5.57,False,66.4,False
XRPUSDT,0,1.5073,-4.33,False,1.35,False,3.8,False,52.1,False
LINKUSDT,0,12.508,-1.66,False,1.34,False,2.91,False,56.7,False
APTUSDT,0,0.7947,-3.05,False,1.34,False,5.62,False,65.2,False
NEARUSDT,0,4.515,-4.81,False,1.31,False,7.58,False,59.6,False
SOLUSDT,0,115.27,-1.31,False,1.3,False,2.49,False,51.7,False
CHZUSDT,0,0.01603,-4.07,False,1.17,False,3.99,False,54.5,False
BTCUSDT,0,84242.01,-1.81,False,1.04,False,1.84,False,48.0,False
BNBUSDT,0,776.82,-0.54,False,1.01,False,1.71,False,61.2,False
DOGEUSDT,0,0.09421,-5.23,False,0.97,False,3.61,False,58.7,False
ETCUSDT,0,9.51,1.06,False,0.93,False,14.48,False,72.0,False
UNIUSDT,0,9.225,-3.32,False,0.93,False,5.96,False,49.3,False
FILUSDT,0,0.9786,-3.69,False,0.76,False,9.76,False,62.5,False
BCHUSDT,0,337.2,-4.77,False,0.67,False,5.4,False,49.7,False
SHIBUSDT,0,5.71e-06,-4.36,False,0.61,False,3.94,False,55.7,False
ENJUSDT,0,0.02765,-4.72,False,0.61,False,4.7,False,55.1,False
AXSUSDT,0,1.05,-6.5,False,0.57,False,3.78,False,58.3,False
TRXUSDT,0,0.3401,-0.5,False,0.44,False,1.91,False,38.5,False
MANAUSDT,0,0.0848,-2.64,False,0.41,False,4.03,False,65.3,False
