symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
DOGEUSDT,1,0.09197,-8.02,False,0.14,False,18.53,False,8.3,True
CHZUSDT,1,0.01563,-7.07,False,0.14,False,14.09,False,21.4,True
LINKUSDT,1,12.227,-5.26,False,0.13,False,11.45,False,17.9,True
SUIUSDT,1,0.9565,-5.3,False,0.1,False,11.73,False,19.7,True
SANDUSDT,1,0.0403,-6.15,False,0.1,False,17.0,False,15.3,True
MANAUSDT,1,0.0819,-6.29,False,0.1,False,12.67,False,19.8,True
BTCUSDT,1,84279.5,-2.21,False,0.08,False,4.83,False,24.9,True
SHIBUSDT,1,5.58e-06,-7.77,False,0.08,False,16.94,False,6.6,True
ETHUSDT,1,2671.68,-2.75,False,0.07,False,6.12,False,21.9,True
SOLUSDT,1,114.16,-3.32,False,0.07,False,6.7,False,20.4,True
ATOMUSDT,1,1.688,-6.38,False,0.07,False,12.97,False,22.0,True
UNIUSDT,1,9.144,-3.14,False,0.07,False,24.19,False,11.0,True
AAVEUSDT,1,138.02,-4.74,False,0.07,False,14.95,False,12.9,True
XRPUSDT,1,1.487,-5.19,False,0.06,False,13.86,False,9.6,True
ETCUSDT,1,8.69,-6.96,False,0.06,False,15.36,False,22.2,True
FILUSDT,1,0.9197,-9.53,False,0.06,False,21.47,False,15.8,True
AVAXUSDT,1,10.296,-7.13,False,0.05,False,15.46,False,21.9,True
DOTUSDT,1,1.095,-8.44,False,0.05,False,14.57,False,10.4,True
APTUSDT,1,0.7563,-5.46,False,0.05,False,17.78,False,18.9,True
ENJUSDT,1,0.02722,-6.68,False,0.05,False,14.35,False,14.4,True
BNBUSDT,1,765.39,-2.4,False,0.04,False,6.16,False,24.9,True
LTCUSDT,1,60.96,-2.67,False,0.04,False,9.09,False,34.3,True
XLMUSDT,1,0.201,-6.56,False,0.04,False,15.19,False,7.4,True
ADAUSDT,1,0.237,-5.62,False,0.03,False,14.24,False,13.4,True
ARBUSDT,1,0.2185,0.0,False,0.03,False,19.38,False,24.1,True
OPUSDT,1,0.1231,-6.95,False,0.03,False,19.76,False,17.0,True
TRXUSDT,1,0.3405,-0.35,False,0.02,False,2.23,False,30.2,True
BCHUSDT,0,336.9,-0.68,False,0.06,False,7.88,False,42.4,False
AXSUSDT,0,1.032,-8.83,False,0.05,False,16.45,False,8.5,False
NEARUSDT,0,4.346,0.02,False,0.04,False,13.22,False,47.3,False
