symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
UNIUSDT,3,9.32,5.07,False,0.25,True,3.33,True,48.6,True
APTUSDT,2,0.8296,11.0,False,0.25,True,4.81,False,62.1,True
OPUSDT,2,0.1353,11.18,False,0.1,True,4.74,False,59.4,True
BNBUSDT,2,776.52,1.3,False,0.08,True,1.44,False,40.5,True
FILUSDT,2,1.0166,6.46,False,0.06,True,4.15,False,62.7,True
ETHUSDT,1,2697.03,2.07,False,0.22,True,1.44,False,50.1,False
NEARUSDT,1,4.734,12.9,False,0.22,False,7.95,False,47.6,True
AAVEUSDT,1,145.93,7.1,False,0.2,True,3.34,False,45.5,False
ATOMUSDT,1,1.817,8.03,False,0.17,True,2.81,False,68.7,False
SOLUSDT,1,117.74,4.06,False,0.16,True,2.3,False,55.0,False
BTCUSDT,1,84688.73,1.71,False,0.15,True,1.12,False,58.1,False
SHIBUSDT,1,5.84e-06,4.47,False,0.15,True,2.39,False,51.5,False
ADAUSDT,1,0.2535,8.24,False,0.14,True,2.95,False,66.9,False
XRPUSDT,1,1.5493,6.25,False,0.12,True,2.8,False,64.5,False
BCHUSDT,1,337.8,2.99,False,0.12,True,2.73,False,51.0,False
DOGEUSDT,1,0.09664,4.98,False,0.1,True,2.67,False,53.5,False
LTCUSDT,1,70.92,5.95,False,0.08,False,5.28,False,45.2,True
DOTUSDT,1,1.172,6.06,False,0.07,True,3.85,False,51.9,False
ARBUSDT,1,0.2199,4.27,False,0.06,True,3.45,False,47.9,False
CHZUSDT,1,0.01635,5.35,False,0.04,True,2.7,False,46.4,False
ETCUSDT,1,9.59,3.9,False,0.02,False,8.5,False,37.7,True
ENJUSDT,1,0.02843,4.79,False,0.02,False,3.67,False,56.4,True
MANAUSDT,0,0.0915,10.91,False,0.42,False,7.04,False,71.0,False
LINKUSDT,0,13.994,14.92,False,0.25,False,10.29,False,74.1,False
SANDUSDT,0,0.04482,12.33,False,0.14,False,8.89,False,70.0,False
XLMUSDT,0,0.2199,11.12,False,0.1,False,7.87,False,68.3,False
SUIUSDT,0,1.0356,10.01,False,0.1,False,5.57,False,52.0,False
AXSUSDT,0,1.165,13.88,False,0.1,False,15.09,False,67.5,False
TRXUSDT,0,0.3379,-0.32,False,0.09,False,1.2,False,17.1,False
AVAXUSDT,0,10.405,3.3,False,0.08,False,4.48,False,47.4,False
