symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2159,-3.7,False,0.25,True,4.13,False,46.1,False
XLMUSDT,1,0.2069,1.62,False,0.22,False,5.11,True,61.1,False
NEARUSDT,1,4.593,6.37,False,0.19,False,10.36,True,62.3,False
AXSUSDT,1,1.074,1.9,False,0.13,False,6.12,True,64.5,False
LINKUSDT,0,12.742,3.9,False,0.52,False,5.27,False,64.6,False
OPUSDT,0,0.1332,6.47,False,0.34,False,11.21,False,68.6,False
ADAUSDT,0,0.247,3.52,False,0.33,False,6.37,False,61.1,False
SHIBUSDT,0,5.78e-06,2.48,False,0.33,False,4.63,False,57.1,False
APTUSDT,0,0.8198,6.33,False,0.32,False,11.8,False,66.6,False
BCHUSDT,0,336.8,-4.1,False,0.29,False,4.0,False,44.4,False
MANAUSDT,0,0.0873,3.68,False,0.27,False,7.08,False,72.1,False
DOTUSDT,0,1.166,5.52,False,0.23,False,8.25,False,69.0,False
SUIUSDT,0,0.9986,3.77,False,0.22,False,6.81,False,63.4,False
SOLUSDT,0,116.23,1.6,False,0.2,False,3.0,False,55.3,False
DOGEUSDT,0,0.09537,3.17,False,0.2,False,4.34,False,59.0,False
AVAXUSDT,0,10.352,0.74,False,0.16,False,3.58,False,52.1,False
ATOMUSDT,0,1.779,2.65,False,0.16,False,7.03,False,67.7,False
XRPUSDT,0,1.5088,0.56,False,0.15,False,4.05,False,51.7,False
ETCUSDT,0,9.95,13.45,False,0.14,False,17.88,False,74.6,False
BTCUSDT,0,84216.0,0.21,False,0.13,False,1.85,False,48.5,False
ETHUSDT,0,2674.41,0.51,False,0.13,False,2.34,False,46.3,False
SANDUSDT,0,0.0425,2.56,False,0.13,False,7.53,False,71.9,False
BNBUSDT,0,779.46,1.85,False,0.12,False,2.37,False,58.6,False
LTCUSDT,0,73.94,22.64,False,0.12,False,23.19,False,74.6,False
UNIUSDT,0,9.214,0.64,False,0.11,False,5.99,False,43.0,False
AAVEUSDT,0,143.55,2.61,False,0.11,False,6.14,False,63.7,False
FILUSDT,0,0.9921,5.44,False,0.08,False,10.11,False,61.4,False
TRXUSDT,0,0.3393,0.18,False,0.06,False,2.11,False,25.3,False
CHZUSDT,0,0.01642,1.92,False,0.05,False,6.7,False,68.6,False
ENJUSDT,0,0.02833,2.16,False,0.03,False,5.99,False,58.7,False
