symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2183,0.23,False,0.76,True,4.73,False,51.0,False
ETHUSDT,1,2688.9,0.66,False,0.72,False,2.52,True,50.8,False
BTCUSDT,1,84362.01,0.15,False,0.43,False,1.84,True,52.5,False
UNIUSDT,1,9.273,1.37,False,0.26,False,6.15,True,49.5,False
XLMUSDT,0,0.2128,5.92,False,1.15,False,10.19,False,68.8,False
APTUSDT,0,0.8165,8.12,False,0.86,False,13.38,False,69.2,False
SUIUSDT,0,1.0199,6.77,False,0.84,False,10.93,False,68.4,False
OPUSDT,0,0.1321,7.4,False,0.77,False,14.17,False,64.5,False
LINKUSDT,0,13.14,7.48,False,0.69,False,12.17,False,67.1,False
AVAXUSDT,0,10.394,1.09,False,0.62,False,4.68,False,56.4,False
NEARUSDT,0,4.626,5.38,False,0.58,False,15.61,False,63.8,False
SANDUSDT,0,0.04268,6.22,False,0.58,False,10.89,False,68.8,False
SOLUSDT,0,116.98,2.58,False,0.54,False,4.7,False,61.7,False
AXSUSDT,0,1.087,5.23,False,0.52,False,8.86,False,65.5,False
SHIBUSDT,0,5.81e-06,3.94,False,0.51,False,6.06,False,57.9,False
XRPUSDT,0,1.5302,3.15,False,0.47,False,6.04,False,58.8,False
BNBUSDT,0,778.04,1.65,False,0.46,False,2.66,False,57.4,False
MANAUSDT,0,0.0882,7.69,False,0.38,False,10.75,False,72.2,False
DOTUSDT,0,1.162,6.02,False,0.36,False,8.9,False,62.3,False
ADAUSDT,0,0.2477,4.6,False,0.35,False,8.14,False,61.4,False
DOGEUSDT,0,0.09601,4.48,False,0.29,False,6.08,False,58.5,False
AAVEUSDT,0,145.46,5.08,False,0.28,False,9.5,False,64.8,False
CHZUSDT,0,0.01637,4.94,False,0.28,False,8.81,False,60.7,False
FILUSDT,0,0.9996,8.65,False,0.25,False,9.22,False,54.8,False
ENJUSDT,0,0.02803,2.98,False,0.22,False,6.28,False,50.8,False
BCHUSDT,0,336.3,-0.5,False,0.2,False,4.01,False,45.4,False
LTCUSDT,0,71.5,17.37,False,0.19,False,17.96,False,62.2,False
ETCUSDT,0,9.76,12.57,False,0.18,False,14.6,False,63.3,False
ATOMUSDT,0,1.784,5.62,False,0.17,False,9.2,False,70.5,False
TRXUSDT,0,0.3405,0.03,False,0.15,False,2.0,False,37.3,False
