symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
FILUSDT,2,1.0189,4.02,False,2.46,True,3.95,False,62.0,True
APTUSDT,2,0.8269,8.87,False,1.08,True,4.74,False,59.4,True
OPUSDT,2,0.1356,10.06,False,0.7,True,5.42,False,64.2,True
DOTUSDT,2,1.171,5.12,False,0.66,True,3.74,False,50.6,True
BNBUSDT,2,775.61,0.74,False,0.62,True,1.43,False,33.0,True
UNIUSDT,2,9.22,0.77,False,0.55,True,3.0,False,46.9,True
NEARUSDT,2,4.624,8.77,False,0.54,True,7.24,False,49.1,True
ENJUSDT,1,0.02833,2.68,False,2.15,False,3.54,False,54.2,True
SHIBUSDT,1,5.82e-06,2.65,False,0.94,True,2.63,False,46.9,False
ADAUSDT,1,0.2518,5.62,False,0.82,True,3.28,False,63.1,False
BTCUSDT,1,84334.29,0.81,False,0.81,True,1.03,False,45.0,False
ETHUSDT,1,2687.56,0.68,False,0.8,True,1.4,False,48.0,False
ATOMUSDT,1,1.802,6.44,False,0.8,True,3.08,False,64.4,False
ARBUSDT,1,0.2202,2.28,False,0.75,True,3.37,False,52.0,False
AVAXUSDT,1,10.335,1.49,False,0.69,True,4.34,False,44.6,False
DOGEUSDT,1,0.09607,2.94,False,0.6,True,2.84,False,44.2,False
XRPUSDT,1,1.5414,3.87,False,0.59,True,3.06,False,53.0,False
TRXUSDT,1,0.3385,-0.56,False,0.58,False,1.06,False,19.4,True
BCHUSDT,1,335.0,0.12,False,0.56,True,2.77,False,43.5,False
CHZUSDT,1,0.01628,3.1,False,0.43,True,3.15,False,41.8,False
AAVEUSDT,1,145.01,5.17,False,0.38,True,3.77,False,48.9,False
LTCUSDT,1,70.9,3.61,False,0.28,False,5.22,False,44.0,True
ETCUSDT,1,9.57,1.48,False,0.26,False,8.51,False,30.0,True
LINKUSDT,0,13.727,11.63,False,2.26,False,9.77,False,60.4,False
SANDUSDT,0,0.04514,12.07,False,1.42,False,9.32,False,73.5,False
AXSUSDT,0,1.167,12.54,False,0.93,False,15.15,False,67.2,False
MANAUSDT,0,0.0919,10.72,False,0.82,False,7.64,False,71.2,False
SUIUSDT,0,1.0272,7.31,False,0.76,False,5.71,False,56.0,False
SOLUSDT,0,117.16,2.65,False,0.59,False,2.55,False,47.2,False
XLMUSDT,0,0.2188,8.96,False,0.41,False,9.02,False,63.4,False
