symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ENJUSDT,1,0.02809,1.37,True,2.5,False,6.33,False,56.6,False
ARBUSDT,1,0.2182,-4.0,False,0.74,True,4.13,False,54.1,False
SOLUSDT,1,117.03,2.16,False,0.72,False,3.74,True,62.8,False
TRXUSDT,1,0.3411,0.44,False,0.24,False,2.01,False,37.3,True
LINKUSDT,0,12.901,4.95,False,1.21,False,7.2,False,71.1,False
XRPUSDT,0,1.5382,2.32,False,1.17,False,5.24,False,64.5,False
MANAUSDT,0,0.0876,4.29,False,0.95,False,8.49,False,74.0,False
AVAXUSDT,0,10.358,0.37,False,0.72,False,3.92,False,55.8,False
OPUSDT,0,0.1337,6.62,False,0.72,False,13.35,False,71.1,False
ADAUSDT,0,0.2474,3.3,False,0.64,False,7.16,False,64.3,False
NEARUSDT,0,4.637,5.72,False,0.64,False,12.74,False,62.1,False
DOGEUSDT,0,0.09609,3.96,False,0.61,False,5.26,False,66.3,False
ETHUSDT,0,2678.18,0.38,False,0.6,False,2.39,False,50.5,False
XLMUSDT,0,0.2119,3.92,False,0.59,False,7.62,False,73.9,False
LTCUSDT,0,74.06,21.83,False,0.58,False,23.53,False,73.1,False
CHZUSDT,0,0.0165,3.38,False,0.58,False,7.74,False,73.1,False
BTCUSDT,0,84285.31,-0.05,False,0.56,False,1.88,False,53.8,False
DOTUSDT,0,1.166,5.9,False,0.53,False,8.56,False,68.5,False
APTUSDT,0,0.8322,8.16,False,0.53,False,13.68,False,75.6,False
SUIUSDT,0,1.0121,4.45,False,0.51,False,8.71,False,70.8,False
SHIBUSDT,0,5.81e-06,3.2,False,0.46,False,5.38,False,61.7,False
SANDUSDT,0,0.0425,2.98,False,0.45,False,8.84,False,72.9,False
AXSUSDT,0,1.08,2.27,False,0.44,False,7.35,False,69.2,False
BNBUSDT,0,779.8,1.69,False,0.4,False,2.56,False,68.6,False
FILUSDT,0,1.004,7.09,False,0.35,False,10.61,False,69.4,False
BCHUSDT,0,337.7,-2.99,False,0.31,False,3.96,False,47.9,False
UNIUSDT,0,9.229,-0.05,False,0.29,False,5.99,False,49.0,False
AAVEUSDT,0,143.8,3.07,False,0.27,False,7.16,False,67.0,False
ATOMUSDT,0,1.782,3.42,False,0.25,False,8.06,False,76.0,False
ETCUSDT,0,9.95,12.81,False,0.16,False,17.75,False,71.4,False
