symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
MANAUSDT,1,0.0825,-5.61,False,0.47,False,12.45,False,23.9,True
CHZUSDT,1,0.01577,-6.24,False,0.38,False,13.83,False,25.9,True
SOLUSDT,1,114.5,-3.03,False,0.3,False,6.63,False,24.5,True
BTCUSDT,1,84485.29,-1.97,False,0.28,False,4.78,False,28.9,True
DOGEUSDT,1,0.09244,-7.55,False,0.28,False,18.4,False,12.2,True
SUIUSDT,1,0.9645,-4.5,False,0.28,False,11.51,False,25.0,True
FILUSDT,1,0.9259,-8.92,False,0.27,False,21.28,False,18.8,True
TRXUSDT,1,0.3406,-0.32,False,0.26,False,2.23,False,31.0,True
SANDUSDT,1,0.04071,-5.19,False,0.26,False,16.71,False,20.7,True
BNBUSDT,1,765.5,-2.39,False,0.25,False,6.16,False,25.1,True
XRPUSDT,1,1.4969,-4.56,False,0.24,False,13.68,False,14.9,True
SHIBUSDT,1,5.62e-06,-7.11,False,0.24,False,16.76,False,11.1,True
LINKUSDT,1,12.289,-4.78,False,0.23,False,11.33,False,22.3,True
UNIUSDT,1,9.175,-2.81,False,0.23,False,24.11,False,12.5,True
AAVEUSDT,1,138.65,-4.31,False,0.22,False,14.83,False,14.4,True
ETHUSDT,1,2676.99,-2.56,False,0.21,False,6.08,False,25.1,True
DOTUSDT,1,1.098,-8.19,False,0.2,False,14.5,False,12.4,True
LTCUSDT,1,61.71,-1.47,False,0.2,False,8.93,False,40.4,True
ADAUSDT,1,0.2383,-5.1,False,0.19,False,14.11,False,17.5,True
XLMUSDT,1,0.2026,-5.81,False,0.19,False,14.98,False,14.2,True
ATOMUSDT,1,1.698,-5.82,False,0.18,False,12.79,False,25.1,True
AXSUSDT,1,1.04,-8.13,False,0.18,False,16.22,False,13.3,True
ENJUSDT,1,0.0275,-5.73,False,0.17,False,14.07,False,20.5,True
AVAXUSDT,1,10.367,-6.49,False,0.15,False,15.31,False,25.4,True
ETCUSDT,1,8.76,-6.21,False,0.15,False,15.14,False,26.1,True
APTUSDT,1,0.7603,-4.96,False,0.12,False,17.64,False,21.5,True
ARBUSDT,1,0.2198,0.59,False,0.12,False,19.22,False,26.3,True
OPUSDT,1,0.1243,-6.05,False,0.11,False,19.51,False,21.1,True
BCHUSDT,0,337.3,-0.56,False,0.24,False,7.84,False,42.6,False
NEARUSDT,0,4.342,-0.07,False,0.13,False,13.24,False,47.1,False
