symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,339.0,1.16,False,0.1,False,4.04,True,46.6,False
ARBUSDT,1,0.2181,-0.55,False,0.07,True,4.78,False,51.1,False
ETCUSDT,0,9.4,7.8,False,0.81,False,12.37,False,46.7,False
MANAUSDT,0,0.0879,6.8,False,0.17,False,10.69,False,70.7,False
SANDUSDT,0,0.04265,5.33,False,0.12,False,10.87,False,67.8,False
SUIUSDT,0,1.0178,5.68,False,0.1,False,11.23,False,66.2,False
AXSUSDT,0,1.087,5.02,False,0.1,False,8.98,False,65.2,False
SOLUSDT,0,116.68,1.72,False,0.09,False,4.78,False,56.7,False
DOTUSDT,0,1.167,6.28,False,0.09,False,8.59,False,61.3,False
LINKUSDT,0,13.16,7.14,False,0.08,False,12.68,False,66.6,False
XLMUSDT,0,0.2125,5.2,False,0.08,False,10.39,False,67.3,False
SHIBUSDT,0,5.81e-06,3.57,False,0.08,False,5.93,False,56.4,False
BNBUSDT,0,779.05,1.64,False,0.07,False,2.59,False,55.0,False
DOGEUSDT,0,0.0957,3.44,False,0.07,False,5.91,False,55.7,False
OPUSDT,0,0.1323,6.95,False,0.07,False,14.28,False,65.7,False
ETHUSDT,0,2685.9,0.32,False,0.06,False,2.55,False,47.9,False
XRPUSDT,0,1.53,2.05,False,0.06,False,6.22,False,57.5,False
ADAUSDT,0,0.2474,3.99,False,0.06,False,8.08,False,59.1,False
AAVEUSDT,0,144.95,4.77,False,0.06,False,9.54,False,62.2,False
AVAXUSDT,0,10.393,0.69,False,0.05,False,4.74,False,55.5,False
BTCUSDT,0,84294.0,-0.15,False,0.04,False,1.86,False,47.5,False
TRXUSDT,0,0.3404,-0.03,False,0.04,False,1.97,False,37.4,False
LTCUSDT,0,71.01,15.46,False,0.04,False,15.32,False,57.5,False
FILUSDT,0,0.9983,8.15,False,0.04,False,8.14,False,52.8,False
NEARUSDT,0,4.673,6.91,False,0.04,False,16.09,False,65.9,False
UNIUSDT,0,9.221,1.42,False,0.04,False,6.01,False,48.4,False
ENJUSDT,0,0.02797,2.04,False,0.04,False,6.1,False,46.5,False
APTUSDT,0,0.8137,7.28,False,0.02,False,13.19,False,68.0,False
CHZUSDT,0,0.01637,4.13,False,0.02,False,8.45,False,60.7,False
ATOMUSDT,0,1.784,5.06,False,0.01,False,9.39,False,67.6,False
