symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AXSUSDT,1,1.186,12.84,True,5.99,False,13.93,False,77.8,False
DOTUSDT,1,1.15,1.95,False,0.94,False,5.73,False,40.9,True
FILUSDT,1,0.9901,0.25,False,0.51,True,5.15,False,31.6,False
ARBUSDT,1,0.2152,-1.15,False,0.51,True,3.9,False,41.7,False
BCHUSDT,1,332.5,-2.06,False,0.36,True,2.54,False,41.1,False
BNBUSDT,1,773.29,0.09,False,0.35,True,1.71,False,31.0,False
UNIUSDT,1,9.073,-2.29,False,0.35,True,3.68,False,32.4,False
ETCUSDT,1,9.52,2.81,False,0.34,False,8.59,False,23.5,True
MANAUSDT,0,0.0906,7.6,False,2.03,False,9.29,False,69.4,False
SANDUSDT,0,0.04448,8.94,False,1.36,False,9.69,False,68.6,False
XLMUSDT,0,0.218,7.44,False,1.06,False,12.19,False,64.2,False
ENJUSDT,0,0.02793,-0.18,False,0.68,False,5.01,False,34.1,False
AAVEUSDT,0,144.18,3.21,False,0.66,False,7.55,False,47.0,False
CHZUSDT,0,0.01627,1.62,False,0.64,False,5.49,False,39.5,False
ATOMUSDT,0,1.785,4.45,False,0.54,False,5.65,False,48.1,False
ETHUSDT,0,2673.2,-0.48,False,0.51,False,2.06,False,41.7,False
SHIBUSDT,0,5.75e-06,0.52,False,0.5,False,4.45,False,37.1,False
ADAUSDT,0,0.2472,2.57,False,0.47,False,6.37,False,44.4,False
SOLUSDT,0,116.28,1.25,False,0.46,False,4.1,False,39.6,False
BTCUSDT,0,84018.01,-0.11,False,0.45,False,1.48,False,37.2,False
LINKUSDT,0,13.389,7.88,False,0.45,False,12.3,False,62.6,False
XRPUSDT,0,1.528,1.71,False,0.44,False,5.29,False,46.7,False
APTUSDT,0,0.8029,4.33,False,0.44,False,7.54,False,32.3,False
SUIUSDT,0,1.0107,4.88,False,0.44,False,8.92,False,48.4,False
OPUSDT,0,0.1321,5.43,False,0.42,False,8.87,False,32.4,False
DOGEUSDT,0,0.09486,0.44,False,0.39,False,4.6,False,36.2,False
NEARUSDT,0,4.504,3.9,False,0.34,False,9.16,False,31.8,False
TRXUSDT,0,0.3387,-1.34,False,0.33,False,0.96,False,13.2,False
AVAXUSDT,0,10.149,-1.03,False,0.3,False,4.9,False,37.3,False
LTCUSDT,0,71.24,4.75,False,0.28,False,10.13,False,26.9,False
