symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,338.3,-0.97,False,0.79,True,3.64,False,56.3,False
ARBUSDT,1,0.2177,-0.37,False,0.49,True,4.96,False,57.3,False
UNIUSDT,1,9.14,-2.71,False,0.33,True,5.16,False,56.8,False
MANAUSDT,0,0.0887,6.23,False,2.26,False,11.33,False,80.0,False
AXSUSDT,0,1.129,8.35,False,1.33,False,12.07,False,83.8,False
SUIUSDT,0,1.011,4.47,False,0.95,False,12.58,False,62.2,False
XLMUSDT,0,0.2201,8.85,False,0.76,False,14.38,False,84.8,False
SANDUSDT,0,0.04302,6.33,False,0.75,False,11.63,False,74.8,False
SOLUSDT,0,117.56,1.97,False,0.73,False,5.49,False,77.7,False
SHIBUSDT,0,5.76e-06,1.05,False,0.59,False,6.1,False,63.3,False
DOTUSDT,0,1.139,2.43,False,0.57,False,7.81,False,60.3,False
XRPUSDT,0,1.5357,2.11,False,0.54,False,7.39,False,73.6,False
FILUSDT,0,0.9799,2.46,False,0.54,False,6.43,False,60.2,False
ETHUSDT,0,2684.62,-0.04,False,0.5,False,2.66,False,63.6,False
ADAUSDT,0,0.2483,3.5,False,0.5,False,8.84,False,74.5,False
ENJUSDT,0,0.02755,-0.68,False,0.48,False,6.16,False,56.8,False
AAVEUSDT,0,145.48,4.5,False,0.46,False,10.39,False,73.2,False
NEARUSDT,0,4.494,3.0,False,0.44,False,15.01,False,55.0,False
BTCUSDT,0,84515.99,0.18,False,0.41,False,2.08,False,63.2,False
DOGEUSDT,0,0.09539,1.71,False,0.34,False,6.19,False,65.0,False
LINKUSDT,0,13.315,7.72,False,0.33,False,14.47,False,74.1,False
BNBUSDT,0,776.06,0.46,False,0.32,False,2.29,False,59.8,False
APTUSDT,0,0.7955,3.04,False,0.32,False,12.22,False,60.1,False
AVAXUSDT,0,10.215,-0.89,False,0.3,False,5.24,False,54.8,False
CHZUSDT,0,0.01618,3.06,False,0.23,False,8.02,False,62.3,False
LTCUSDT,0,70.7,7.43,False,0.2,False,13.19,False,64.3,False
ATOMUSDT,0,1.773,4.17,False,0.2,False,8.74,False,72.6,False
OPUSDT,0,0.1303,3.91,False,0.17,False,13.51,False,64.3,False
ETCUSDT,0,9.39,4.57,False,0.14,False,9.11,False,49.2,False
TRXUSDT,0,0.34,-1.05,False,0.12,False,1.06,False,47.4,False
