symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
LINKUSDT,1,13.216,7.97,True,3.13,False,9.16,False,75.1,False
XRPUSDT,1,1.5352,2.61,False,0.73,False,5.46,True,61.3,False
ARBUSDT,1,0.2179,-0.59,False,0.5,True,4.19,False,48.6,False
TRXUSDT,1,0.3405,0.0,False,0.4,False,2.04,False,36.3,True
MANAUSDT,0,0.0883,6.51,False,1.92,False,9.49,False,74.4,False
CHZUSDT,0,0.01641,3.93,False,1.16,False,8.07,False,64.3,False
APTUSDT,0,0.8085,6.24,False,0.89,False,13.15,False,61.8,False
ETHUSDT,0,2685.58,0.62,False,0.84,False,2.35,False,51.0,False
AXSUSDT,0,1.081,3.44,False,0.83,False,7.86,False,65.4,False
LTCUSDT,0,71.49,17.12,False,0.82,False,21.42,False,58.7,False
SOLUSDT,0,117.07,2.43,False,0.77,False,4.02,False,59.4,False
XLMUSDT,0,0.2128,4.88,False,0.72,False,8.46,False,70.6,False
AVAXUSDT,0,10.381,0.77,False,0.67,False,3.97,False,50.9,False
ADAUSDT,0,0.247,3.74,False,0.66,False,7.4,False,59.9,False
SUIUSDT,0,1.0003,3.39,False,0.66,False,8.85,False,63.4,False
NEARUSDT,0,4.614,4.67,False,0.61,False,13.77,False,55.9,False
ENJUSDT,0,0.02812,2.74,False,0.61,False,6.4,False,53.3,False
DOTUSDT,0,1.159,5.56,False,0.53,False,8.59,False,61.0,False
DOGEUSDT,0,0.09639,4.68,False,0.49,False,5.62,False,63.2,False
BTCUSDT,0,84406.0,0.09,False,0.47,False,1.81,False,53.6,False
SANDUSDT,0,0.04257,5.58,False,0.47,False,9.64,False,70.4,False
SHIBUSDT,0,5.81e-06,3.75,False,0.43,False,5.55,False,56.4,False
BNBUSDT,0,780.17,1.77,False,0.39,False,2.62,False,63.8,False
OPUSDT,0,0.1317,6.21,False,0.38,False,13.37,False,62.0,False
FILUSDT,0,0.9941,7.11,False,0.37,False,10.0,False,60.3,False
ATOMUSDT,0,1.777,4.16,False,0.35,False,8.38,False,68.2,False
AAVEUSDT,0,144.25,3.78,False,0.35,False,7.71,False,64.9,False
UNIUSDT,0,9.227,0.94,False,0.34,False,5.95,False,44.9,False
BCHUSDT,0,336.8,-3.33,False,0.29,False,3.99,False,41.9,False
ETCUSDT,0,9.86,12.05,False,0.2,False,17.01,False,67.0,False
