symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
XLMUSDT,1,0.2226,10.53,True,3.23,False,13.55,False,88.3,False
AXSUSDT,1,1.088,5.63,True,3.23,False,9.19,False,80.0,False
BCHUSDT,1,339.5,0.71,False,0.62,True,3.59,False,64.9,False
ARBUSDT,1,0.2166,0.14,False,0.59,True,4.78,False,57.0,False
SANDUSDT,0,0.04335,8.21,False,1.64,False,11.29,False,85.0,False
XRPUSDT,0,1.5529,3.44,False,1.4,False,7.24,False,82.7,False
MANAUSDT,0,0.0885,7.27,False,1.07,False,11.2,False,81.5,False
CHZUSDT,0,0.01643,4.25,False,1.03,False,8.06,False,78.8,False
SUIUSDT,0,1.0311,7.93,False,0.89,False,11.84,False,77.4,False
ADAUSDT,0,0.2497,4.96,False,0.84,False,8.61,False,80.1,False
LINKUSDT,0,13.296,8.46,False,0.6,False,14.01,False,78.3,False
BTCUSDT,0,84676.8,0.43,False,0.58,False,2.0,False,66.4,False
AVAXUSDT,0,10.234,0.2,False,0.55,False,5.22,False,54.5,False
SOLUSDT,0,117.6,2.15,False,0.54,False,5.27,False,79.1,False
BNBUSDT,0,778.31,1.45,False,0.51,False,2.34,False,69.4,False
DOGEUSDT,0,0.0965,3.9,False,0.48,False,6.13,False,74.8,False
ATOMUSDT,0,1.785,5.81,False,0.48,False,9.15,False,82.5,False
TRXUSDT,0,0.3403,-0.79,False,0.47,False,1.5,False,53.1,False
SHIBUSDT,0,5.81e-06,3.38,False,0.42,False,6.09,False,74.0,False
UNIUSDT,0,9.165,-0.65,False,0.36,False,5.39,False,63.4,False
OPUSDT,0,0.1312,6.23,False,0.35,False,14.05,False,71.7,False
APTUSDT,0,0.8079,7.53,False,0.33,False,12.88,False,75.1,False
AAVEUSDT,0,146.44,6.3,False,0.33,False,10.4,False,77.1,False
ETHUSDT,0,2693.75,0.43,False,0.32,False,2.65,False,67.6,False
FILUSDT,0,0.9929,6.4,False,0.31,False,6.47,False,66.7,False
ETCUSDT,0,9.41,7.79,False,0.28,False,9.9,False,47.6,False
NEARUSDT,0,4.619,7.62,False,0.28,False,15.93,False,72.6,False
ENJUSDT,0,0.02806,2.63,False,0.27,False,6.11,False,69.2,False
DOTUSDT,0,1.156,5.38,False,0.24,False,8.06,False,71.6,False
LTCUSDT,0,71.56,15.34,False,0.24,False,14.23,False,69.4,False
