symbol,bars,date_from,date_to,years,signal_occurrences
BTCUSDT,19937,2017-08-17,2026-09-24,9.1,8370
ETHUSDT,19937,2017-08-17,2026-09-24,9.1,8259
BNBUSDT,19452,2017-11-06,2026-09-24,8.88,7869
LTCUSDT,19230,2017-12-13,2026-09-24,8.78,8170
ADAUSDT,18486,2018-04-17,2026-09-24,8.44,7933
XRPUSDT,18383,2018-05-04,2026-09-24,8.39,7981
XLMUSDT,18221,2018-05-31,2026-09-24,8.32,7867
TRXUSDT,18155,2018-06-11,2026-09-24,8.29,7283
ETCUSDT,18151,2018-06-12,2026-09-24,8.28,8001
LINKUSDT,16845,2019-01-16,2026-09-24,7.69,6928
ENJUSDT,16295,2019-04-18,2026-09-24,7.44,7177
ATOMUSDT,16229,2019-04-29,2026-09-24,7.41,6987
DOGEUSDT,15827,2019-07-05,2026-09-24,7.22,7108
CHZUSDT,15452,2019-09-06,2026-09-24,7.05,6599
BCHUSDT,14953,2019-11-28,2026-09-24,6.82,6435
MANAUSDT,13442,2020-08-06,2026-09-24,6.13,5931
SOLUSDT,13413,2020-08-11,2026-09-24,6.12,5542
SANDUSDT,13393,2020-08-14,2026-09-24,6.11,6055
DOTUSDT,13367,2020-08-18,2026-09-24,6.1,5838
UNIUSDT,13192,2020-09-17,2026-09-24,6.02,5754
AVAXUSDT,13161,2020-09-22,2026-09-24,6.0,5643
FILUSDT,13020,2020-10-15,2026-09-24,5.94,5873
NEARUSDT,13029,2020-10-14,2026-09-24,5.94,5585
AAVEUSDT,13024,2020-10-15,2026-09-24,5.94,5631
AXSUSDT,12901,2020-11-04,2026-09-24,5.89,5919
SHIBUSDT,11780,2021-05-10,2026-09-24,5.37,5330
OPUSDT,9458,2022-06-01,2026-09-24,4.31,4237
APTUSDT,8620,2022-10-19,2026-09-24,3.93,3752
ARBUSDT,7687,2023-03-23,2026-09-24,3.51,3419
SUIUSDT,7441,2023-05-03,2026-09-24,3.39,3289
