run_at_utc,score,n,win_rate_pct,mean_return_pct,median_return_pct
2026-09-23T16:06:23.934107+00:00,1,4535,24.0,0.79,0.36
2026-09-23T16:06:23.934107+00:00,2,416,18.0,0.5,0.11
2026-09-23T16:06:23.934107+00:00,3,14,28.6,0.25,-0.33
2026-09-23T16:15:19.889938+00:00,1,4535,24.0,0.79,0.36
2026-09-23T16:15:19.889938+00:00,2,416,18.0,0.5,0.11
2026-09-23T16:15:19.889938+00:00,3,14,28.6,0.25,-0.33
2026-09-23T16:40:12.883413+00:00,1,4535,24.0,0.79,0.36
2026-09-23T16:40:12.883413+00:00,2,416,18.0,0.5,0.11
2026-09-23T16:40:12.883413+00:00,3,14,28.6,0.25,-0.33
2026-09-23T17:07:01.533122+00:00,1,4532,24.0,0.78,0.36
2026-09-23T17:07:01.533122+00:00,2,414,18.4,0.5,0.09
2026-09-23T17:07:01.533122+00:00,3,14,28.6,0.25,-0.33
2026-09-23T17:37:36.244019+00:00,1,4532,24.0,0.78,0.36
2026-09-23T17:37:36.244019+00:00,2,414,18.4,0.5,0.09
2026-09-23T17:37:36.244019+00:00,3,14,28.6,0.25,-0.33
2026-09-23T18:09:14.599100+00:00,1,4528,24.0,0.78,0.36
2026-09-23T18:09:14.599100+00:00,2,414,18.6,0.51,0.09
2026-09-23T18:09:14.599100+00:00,3,14,28.6,0.25,-0.33
2026-09-23T18:40:33.681545+00:00,1,4528,24.0,0.77,0.36
2026-09-23T18:40:33.681545+00:00,2,414,18.4,0.5,0.09
2026-09-23T18:40:33.681545+00:00,3,14,28.6,0.25,-0.33
2026-09-23T19:06:20.771277+00:00,1,4524,24.0,0.76,0.36
2026-09-23T19:06:20.771277+00:00,2,415,18.3,0.49,0.09
2026-09-23T19:06:20.771277+00:00,3,14,28.6,0.25,-0.33
2026-09-23T19:38:29.857576+00:00,1,4524,24.0,0.77,0.36
2026-09-23T19:38:29.857576+00:00,2,415,18.3,0.49,0.09
2026-09-23T19:38:29.857576+00:00,3,14,28.6,0.25,-0.33
2026-09-23T20:07:40.427900+00:00,1,4527,23.9,0.75,0.35
2026-09-23T20:07:40.427900+00:00,2,415,18.3,0.48,0.09
2026-09-23T20:07:40.427900+00:00,3,14,28.6,0.25,-0.33
2026-09-23T20:37:51.638159+00:00,1,4527,23.9,0.75,0.35
2026-09-23T20:37:51.638159+00:00,2,415,18.3,0.48,0.09
2026-09-23T20:37:51.638159+00:00,3,14,28.6,0.25,-0.33
2026-09-23T21:07:19.483793+00:00,1,4531,23.9,0.74,0.35
2026-09-23T21:07:19.483793+00:00,2,411,18.5,0.48,0.06
2026-09-23T21:07:19.483793+00:00,3,14,28.6,0.25,-0.33
2026-09-23T21:37:31.416093+00:00,1,4531,23.9,0.74,0.35
2026-09-23T21:37:31.416093+00:00,2,411,18.5,0.48,0.06
2026-09-23T21:37:31.416093+00:00,3,14,28.6,0.25,-0.33
2026-09-23T22:07:14.606784+00:00,1,4531,23.9,0.72,0.34
2026-09-23T22:07:14.606784+00:00,2,409,18.6,0.49,0.06
2026-09-23T22:07:14.606784+00:00,3,14,28.6,0.25,-0.33
2026-09-23T22:36:51.667264+00:00,1,4531,23.9,0.72,0.34
2026-09-23T22:36:51.667264+00:00,2,409,18.6,0.49,0.06
2026-09-23T22:36:51.667264+00:00,3,14,28.6,0.25,-0.33
2026-09-23T23:05:55.484024+00:00,1,4526,23.9,0.71,0.33
2026-09-23T23:05:55.484024+00:00,2,408,18.6,0.49,0.06
2026-09-23T23:05:55.484024+00:00,3,14,28.6,0.25,-0.33
2026-09-23T23:35:13.116175+00:00,1,4526,23.9,0.71,0.33
2026-09-23T23:35:13.116175+00:00,2,408,18.6,0.49,0.06
2026-09-23T23:35:13.116175+00:00,3,14,28.6,0.25,-0.33
2026-09-24T00:08:41.335326+00:00,1,4523,23.9,0.71,0.33
2026-09-24T00:08:41.335326+00:00,2,407,18.4,0.45,0.0
2026-09-24T00:08:41.335326+00:00,3,14,28.6,0.25,-0.33
2026-09-24T00:43:04.999692+00:00,1,4523,23.9,0.71,0.33
2026-09-24T00:43:04.999692+00:00,2,407,18.4,0.45,0.0
2026-09-24T00:43:04.999692+00:00,3,14,28.6,0.25,-0.33
2026-09-24T01:07:05.706268+00:00,1,4511,24.0,0.7,0.33
2026-09-24T01:07:05.706268+00:00,2,408,18.4,0.44,-0.02
2026-09-24T01:07:05.706268+00:00,3,14,28.6,0.25,-0.33
2026-09-24T01:37:43.127664+00:00,1,4511,24.0,0.71,0.33
2026-09-24T01:37:43.127664+00:00,2,408,18.4,0.44,-0.02
2026-09-24T01:37:43.127664+00:00,3,14,28.6,0.25,-0.33
2026-09-24T02:06:49.744812+00:00,1,4510,23.9,0.69,0.31
2026-09-24T02:06:49.744812+00:00,2,401,18.7,0.46,-0.06
2026-09-24T02:06:49.744812+00:00,3,14,28.6,0.25,-0.33
2026-09-24T02:39:03.554602+00:00,1,4510,23.9,0.69,0.31
2026-09-24T02:39:03.554602+00:00,2,401,18.7,0.46,-0.06
2026-09-24T02:39:03.554602+00:00,3,14,28.6,0.25,-0.33
2026-09-24T03:06:52.064501+00:00,1,4503,23.8,0.68,0.3
2026-09-24T03:06:52.064501+00:00,2,399,18.8,0.45,-0.06
2026-09-24T03:06:52.064501+00:00,3,14,28.6,0.25,-0.33
2026-09-24T03:39:33.800794+00:00,1,4503,23.8,0.68,0.3
2026-09-24T03:39:33.800794+00:00,2,399,18.8,0.45,-0.06
2026-09-24T03:39:33.800794+00:00,3,14,28.6,0.25,-0.33
2026-09-24T04:06:40.830725+00:00,1,4497,23.7,0.67,0.29
2026-09-24T04:06:40.830725+00:00,2,396,18.9,0.44,-0.08
2026-09-24T04:06:40.830725+00:00,3,14,28.6,0.25,-0.33
2026-09-24T04:39:32.387083+00:00,1,4497,23.7,0.67,0.29
2026-09-24T04:39:32.387083+00:00,2,396,18.9,0.44,-0.08
2026-09-24T04:39:32.387083+00:00,3,14,28.6,0.25,-0.33
2026-09-24T05:06:17.308734+00:00,1,4489,23.7,0.66,0.29
2026-09-24T05:06:17.308734+00:00,2,392,19.1,0.43,-0.1
2026-09-24T05:06:17.308734+00:00,3,14,28.6,0.25,-0.33
2026-09-24T05:38:19.116544+00:00,1,4489,23.7,0.66,0.29
2026-09-24T05:38:19.116544+00:00,2,392,19.1,0.43,-0.1
2026-09-24T05:38:19.116544+00:00,3,14,28.6,0.25,-0.33
2026-09-24T06:09:01.528061+00:00,1,4482,23.6,0.65,0.29
2026-09-24T06:09:01.528061+00:00,2,386,19.4,0.42,-0.17
2026-09-24T06:09:01.528061+00:00,3,14,28.6,0.25,-0.33
2026-09-24T06:42:54.395943+00:00,1,4482,23.6,0.66,0.29
2026-09-24T06:42:54.395943+00:00,2,386,19.4,0.42,-0.17
2026-09-24T06:42:54.395943+00:00,3,14,28.6,0.25,-0.33
2026-09-24T07:08:00.369600+00:00,1,4477,23.6,0.65,0.29
2026-09-24T07:08:00.369600+00:00,2,384,19.5,0.4,-0.18
2026-09-24T07:08:00.369600+00:00,3,14,28.6,0.25,-0.33
