id,symbol,signal_at_utc,score,volume_spike,bb_squeeze,golden_cross,rsi_rebound,price_at_signal,resolve_at_utc,resolved,resolved_at_utc,price_resolved,outcome_pct,hit
SOLUSDT-1790179200,SOLUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,114.59,2026-09-24 16:00:00+00:00,False,,,,
AAVEUSDT-1790179200,AAVEUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,139.87,2026-09-24 16:00:00+00:00,False,,,,
MANAUSDT-1790179200,MANAUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,0.0837,2026-09-24 16:00:00+00:00,False,,,,
BTCUSDT-1790179200,BTCUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,84345.88,2026-09-24 16:00:00+00:00,False,,,,
BNBUSDT-1790179200,BNBUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,765.8,2026-09-24 16:00:00+00:00,False,,,,
LTCUSDT-1790179200,LTCUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,60.09,2026-09-24 16:00:00+00:00,False,,,,
CHZUSDT-1790179200,CHZUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,0.01609,2026-09-24 16:00:00+00:00,False,,,,
APTUSDT-1790179200,APTUSDT,2026-09-23 16:00:00+00:00,1,False,False,False,True,0.7716,2026-09-24 16:00:00+00:00,False,,,,
TRXUSDT-1790182800,TRXUSDT,2026-09-23 17:00:00+00:00,1,False,False,False,True,0.3388,2026-09-24 17:00:00+00:00,False,,,,
AVAXUSDT-1790182800,AVAXUSDT,2026-09-23 17:00:00+00:00,1,False,False,False,True,10.322,2026-09-24 17:00:00+00:00,False,,,,
ETCUSDT-1790182800,ETCUSDT,2026-09-23 17:00:00+00:00,1,False,False,False,True,8.78,2026-09-24 17:00:00+00:00,False,,,,
SUIUSDT-1790182800,SUIUSDT,2026-09-23 17:00:00+00:00,1,False,False,False,True,0.9623,2026-09-24 17:00:00+00:00,False,,,,
UNIUSDT-1790182800,UNIUSDT,2026-09-23 17:00:00+00:00,1,False,False,False,True,9.205,2026-09-24 17:00:00+00:00,False,,,,
BNBUSDT-1790186400,BNBUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,766.6,2026-09-24 18:00:00+00:00,False,,,,
DOGEUSDT-1790186400,DOGEUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,0.09217,2026-09-24 18:00:00+00:00,False,,,,
